Time,Type,Quantity,Price
02-01-2023 10:24:23,ResampledType,74926,12.046081
02-01-2023 10:24:24,ResampledType,-31621,11.958073
02-01-2023 10:24:25,ResampledType,84019,11.7635145
02-01-2023 10:24:26,ResampledType,41101,11.802414
02-01-2023 10:24:27,ResampledType,-2112,11.82278
02-01-2023 10:24:28,ResampledType,-41943,11.8223915
02-01-2023 10:24:29,ResampledType,36305,11.845258
02-01-2023 10:24:30,ResampledType,14729,11.818915
02-01-2023 10:24:31,ResampledType,5491,11.897614
02-01-2023 10:24:32,ResampledType,301,11.94474
02-01-2023 10:24:33,ResampledType,-258042,11.963727
02-01-2023 10:24:34,ResampledType,-21254,11.962241
02-01-2023 10:24:35,ResampledType,80654,11.951626
02-01-2023 10:24:36,ResampledType,185441,11.993885
02-01-2023 10:24:37,ResampledType,10360,12.006625
02-01-2023 10:24:38,ResampledType,-678883,12.035438
02-01-2023 10:24:39,ResampledType,152404,12.08981
02-01-2023 10:24:40,ResampledType,60396,12.148358
02-01-2023 10:24:41,ResampledType,-378986,12.175969
02-01-2023 10:24:42,ResampledType,846520,12.068155
02-01-2023 10:24:43,ResampledType,-1573145,12.068388
02-01-2023 10:24:44,ResampledType,1189451,12.065938
02-01-2023 10:24:45,ResampledType,380438,12.077847
02-01-2023 10:24:46,ResampledType,-121810,12.078499
02-01-2023 10:24:47,ResampledType,-151215,12.065976
02-01-2023 10:24:48,ResampledType,281275,12.3621235
02-01-2023 10:24:49,ResampledType,-39278,12.397794
02-01-2023 10:24:50,ResampledType,-64888,12.273896
02-01-2023 10:24:51,ResampledType,-15360,12.239331
02-01-2023 10:24:52,ResampledType,96630,12.3298855
02-01-2023 10:24:53,ResampledType,19873,12.361387
02-01-2023 10:24:54,ResampledType,413,12.379435
02-01-2023 10:24:55,ResampledType,-1225,12.486322
02-01-2023 10:24:56,ResampledType,-292390,12.833922
02-01-2023 10:24:57,ResampledType,-2941,12.73833
02-01-2023 10:24:58,ResampledType,201688,12.745373
02-01-2023 10:24:59,ResampledType,-22536,12.6293335
02-01-2023 10:25:00,ResampledType,-97874,12.61893
02-01-2023 10:25:01,ResampledType,-280856,12.599833
02-01-2023 10:25:02,ResampledType,48917,12.601922
02-01-2023 10:25:03,ResampledType,-624397,12.57515
02-01-2023 10:25:04,ResampledType,741604,12.4265175
02-01-2023 10:25:05,ResampledType,280700,12.414985
02-01-2023 10:25:06,ResampledType,49294,12.409139
02-01-2023 10:25:07,ResampledType,-33300,12.427191
02-01-2023 10:25:08,ResampledType,23738,12.436294
02-01-2023 10:25:09,ResampledType,-115244,12.515701
02-01-2023 10:25:10,ResampledType,46000,12.517135
02-01-2023 10:25:11,ResampledType,23251,12.463807
02-01-2023 10:25:12,ResampledType,3434,12.503415
02-01-2023 10:25:13,ResampledType,53529,12.521922
02-01-2023 10:25:14,ResampledType,1731,12.55463
02-01-2023 10:25:15,ResampledType,244,12.566661
02-01-2023 10:25:16,ResampledType,-69106,12.618894
02-01-2023 10:25:17,ResampledType,46957,12.589269
02-01-2023 10:25:18,ResampledType,-93628,12.590212
02-01-2023 10:25:19,ResampledType,-1792,12.62831
02-01-2023 10:25:20,ResampledType,97744,12.584702
02-01-2023 10:25:21,ResampledType,-1660,12.607067
02-01-2023 10:25:22,ResampledType,3638,12.603952
02-01-2023 10:25:23,ResampledType,-202005,12.641813
02-01-2023 10:25:24,ResampledType,180393,12.67321
02-01-2023 10:25:25,ResampledType,12232,12.671799
02-01-2023 10:25:26,ResampledType,-126452,12.680489
02-01-2023 10:25:27,ResampledType,51270,12.630509
02-01-2023 10:25:28,ResampledType,98250,12.6770315
02-01-2023 10:25:29,ResampledType,-10275,12.826667
02-01-2023 10:25:30,ResampledType,-2728,12.924052
02-01-2023 10:25:31,ResampledType,14935,12.895245
02-01-2023 10:25:32,ResampledType,-3215,12.956525
02-01-2023 10:25:33,ResampledType,-7210,13.0420685
02-01-2023 10:25:34,ResampledType,2001,13.065311
02-01-2023 10:25:35,ResampledType,-1211507,13.144203
02-01-2023 10:25:36,ResampledType,-73690,13.143249
02-01-2023 10:25:37,ResampledType,867712,13.058299
02-01-2023 10:25:38,ResampledType,355393,13.005137
02-01-2023 10:25:39,ResampledType,-123987,13.072889
02-01-2023 10:25:40,ResampledType,60700,13.001276
02-01-2023 10:25:41,ResampledType,-114590,12.979231
02-01-2023 10:25:42,ResampledType,-83303,12.952243
02-01-2023 10:25:43,ResampledType,-99791,12.858089
02-01-2023 10:25:44,ResampledType,8262,12.797584
02-01-2023 10:25:45,ResampledType,-113960,12.730144
02-01-2023 10:25:46,ResampledType,300623,12.574294
02-01-2023 10:25:47,ResampledType,8161,12.531748
02-01-2023 10:25:48,ResampledType,-8691,12.49878
02-01-2023 10:25:49,ResampledType,33851,12.445466
02-01-2023 10:25:50,ResampledType,137736,12.445925
02-01-2023 10:25:51,ResampledType,55376,12.481504
02-01-2023 10:25:52,ResampledType,5573,12.531866
02-01-2023 10:25:53,ResampledType,1306,12.596283
02-01-2023 10:25:54,ResampledType,-10179,12.735962
02-01-2023 10:25:55,ResampledType,12886,12.794253
02-01-2023 10:25:56,ResampledType,-314866,12.80416
02-01-2023 10:25:57,ResampledType,264495,12.811168
02-01-2023 10:25:58,ResampledType,-194028,12.835102
02-01-2023 10:25:59,ResampledType,126086,12.867657
02-01-2023 10:26:00,ResampledType,-1265,12.929988
02-01-2023 10:26:01,ResampledType,40708,12.9294815
02-01-2023 10:26:02,ResampledType,-95959,12.92214
02-01-2023 10:26:03,ResampledType,72278,12.845764
02-01-2023 10:26:04,ResampledType,-132732,12.8513975
02-01-2023 10:26:05,ResampledType,115513,12.824841
02-01-2023 10:26:06,ResampledType,-988424,13.055158
02-01-2023 10:26:07,ResampledType,-143,13.134174
02-01-2023 10:26:08,ResampledType,384327,12.971676
02-01-2023 10:26:09,ResampledType,-989046,12.973477
02-01-2023 10:26:10,ResampledType,-67684,12.928349
02-01-2023 10:26:11,ResampledType,-388002,12.821652
02-01-2023 10:26:12,ResampledType,1054388,12.749451
02-01-2023 10:26:13,ResampledType,57022,12.758508
02-01-2023 10:26:14,ResampledType,1019788,12.816347
02-01-2023 10:26:15,ResampledType,-107849,12.85567
02-01-2023 10:26:16,ResampledType,98913,12.836973
02-01-2023 10:26:17,ResampledType,-97119,12.738967
02-01-2023 10:26:18,ResampledType,143228,12.820602
02-01-2023 10:26:19,ResampledType,-23935,12.876552
02-01-2023 10:26:20,ResampledType,-7530,12.558591
02-01-2023 10:26:21,ResampledType,-12812,12.563894
02-01-2023 10:26:22,ResampledType,-30,12.49547
02-01-2023 10:26:23,ResampledType,34377,12.462269
02-01-2023 10:26:24,ResampledType,-383122,12.446443
02-01-2023 10:26:25,ResampledType,206320,12.356918
02-01-2023 10:26:26,ResampledType,92573,12.370586
02-01-2023 10:26:27,ResampledType,-30890,12.386067
02-01-2023 10:26:28,ResampledType,25813,12.375755
02-01-2023 10:26:29,ResampledType,-1492462,12.391773
02-01-2023 10:26:30,ResampledType,518315,12.405993
02-01-2023 10:26:31,ResampledType,-180089,12.440616
02-01-2023 10:26:32,ResampledType,430846,12.4214325
02-01-2023 10:26:33,ResampledType,-132093,12.299612
02-01-2023 10:26:34,ResampledType,-86061,12.276419
02-01-2023 10:26:35,ResampledType,-510956,12.267846
02-01-2023 10:26:36,ResampledType,-260818,12.319061
02-01-2023 10:26:37,ResampledType,-116221,12.2818775
02-01-2023 10:26:38,ResampledType,1901765,12.216279
02-01-2023 10:26:39,ResampledType,-104645,12.372977
02-01-2023 10:26:40,ResampledType,-13859,12.602484
02-01-2023 10:26:41,ResampledType,-495261,12.65377
02-01-2023 10:26:42,ResampledType,-41249,12.644963
02-01-2023 10:26:43,ResampledType,163289,12.577622
02-01-2023 10:26:44,ResampledType,5841,12.609108
02-01-2023 10:26:45,ResampledType,-30322,12.6307125
02-01-2023 10:26:46,ResampledType,101444,12.6709795
02-01-2023 10:26:47,ResampledType,229020,12.755618
02-01-2023 10:26:48,ResampledType,-2468900,12.618228
02-01-2023 10:26:49,ResampledType,1164493,12.581821
02-01-2023 10:26:50,ResampledType,798486,12.587296
02-01-2023 10:26:51,ResampledType,486140,12.726482
02-01-2023 10:26:52,ResampledType,159481,12.786426
02-01-2023 10:26:53,ResampledType,-312429,12.767194
02-01-2023 10:26:54,ResampledType,-6087,12.713682
02-01-2023 10:26:55,ResampledType,29912,12.725401
02-01-2023 10:26:56,ResampledType,-94319,12.582467
02-01-2023 10:26:57,ResampledType,-357365,12.274319
02-01-2023 10:26:58,ResampledType,-230629,12.089455
02-01-2023 10:26:59,ResampledType,803171,11.943783
02-01-2023 10:27:00,ResampledType,59604,11.925209
02-01-2023 10:27:01,ResampledType,-481,11.954237
02-01-2023 10:27:02,ResampledType,-97156,11.926363
02-01-2023 10:27:03,ResampledType,187869,11.893863
02-01-2023 10:27:04,ResampledType,-2612457,11.966045
02-01-2023 10:27:05,ResampledType,544247,11.903407
02-01-2023 10:27:06,ResampledType,796182,11.912327
02-01-2023 10:27:07,ResampledType,757411,11.869139
02-01-2023 10:27:08,ResampledType,-109,11.907728
02-01-2023 10:27:09,ResampledType,-59052,11.906861
02-01-2023 10:27:10,ResampledType,552092,11.896679
02-01-2023 10:27:11,ResampledType,-569568,11.879531
02-01-2023 10:27:12,ResampledType,-103199,11.868607
02-01-2023 10:27:13,ResampledType,-96620,11.878561
02-01-2023 10:27:14,ResampledType,139959,11.829071
02-01-2023 10:27:15,ResampledType,718069,11.882144
02-01-2023 10:27:16,ResampledType,22158,11.932785
02-01-2023 10:27:17,ResampledType,2527,12.050781
02-01-2023 10:27:18,ResampledType,1880,12.080197
02-01-2023 10:27:19,ResampledType,-20629,12.162372
02-01-2023 10:27:20,ResampledType,1216,12.162783
02-01-2023 10:27:21,ResampledType,11330,12.196306
02-01-2023 10:27:22,ResampledType,-623392,12.214173
02-01-2023 10:27:23,ResampledType,49846,12.179021
02-01-2023 10:27:24,ResampledType,285739,12.158505
02-01-2023 10:27:25,ResampledType,-54489,12.172693
02-01-2023 10:27:26,ResampledType,234158,12.171867
02-01-2023 10:27:27,ResampledType,-400206,12.216363
02-01-2023 10:27:28,ResampledType,386369,12.189403
02-01-2023 10:27:29,ResampledType,-69745,12.2209
02-01-2023 10:27:30,ResampledType,164260,12.186631
02-01-2023 10:27:31,ResampledType,3092,12.193419
02-01-2023 10:27:32,ResampledType,31745,12.176211
02-01-2023 10:27:33,ResampledType,392,12.146768
02-01-2023 10:27:34,ResampledType,952,12.21866
02-01-2023 10:27:35,ResampledType,-46132,12.339735
02-01-2023 10:27:36,ResampledType,-665644,12.328378
02-01-2023 10:27:37,ResampledType,-832996,12.298054
02-01-2023 10:27:38,ResampledType,-666113,12.22971
02-01-2023 10:27:39,ResampledType,-809756,12.197169
02-01-2023 10:27:40,ResampledType,2855800,12.179017
02-01-2023 10:27:41,ResampledType,-16727,12.165184
02-01-2023 10:27:42,ResampledType,31110,12.139816
02-01-2023 10:27:43,ResampledType,77647,12.216318
02-01-2023 10:27:44,ResampledType,22650,12.314943
02-01-2023 10:27:45,ResampledType,1483,12.365816
02-01-2023 10:27:46,ResampledType,9181,12.382673
02-01-2023 10:27:47,ResampledType,-54376,12.459669
02-01-2023 10:27:48,ResampledType,-19856,12.348614
02-01-2023 10:27:49,ResampledType,110721,12.330686
02-01-2023 10:27:50,ResampledType,-2835,12.354194
02-01-2023 10:27:51,ResampledType,-14091,12.348518
02-01-2023 10:27:52,ResampledType,-6686,12.407926
02-01-2023 10:27:53,ResampledType,-375700,12.386553
02-01-2023 10:27:54,ResampledType,65971,12.322234
02-01-2023 10:27:55,ResampledType,-1480952,12.324829
02-01-2023 10:27:56,ResampledType,1569447,12.50185
02-01-2023 10:27:57,ResampledType,-106244,12.845838
02-01-2023 10:27:58,ResampledType,-19419,12.841811
02-01-2023 10:27:59,ResampledType,209552,12.858791
02-01-2023 10:28:00,ResampledType,31134,12.861626
02-01-2023 10:28:01,ResampledType,-256160,12.897839
02-01-2023 10:28:02,ResampledType,375247,12.893332
02-01-2023 10:28:03,ResampledType,12415,12.952599
02-01-2023 10:28:04,ResampledType,-200985,13.007618
02-01-2023 10:28:05,ResampledType,-29943,12.97447
02-01-2023 10:28:06,ResampledType,172131,13.019604
02-01-2023 10:28:07,ResampledType,-70655,12.825524
02-01-2023 10:28:08,ResampledType,114691,12.882887
02-01-2023 10:28:09,ResampledType,-6028,12.845406
02-01-2023 10:28:10,ResampledType,-145,12.886367
02-01-2023 10:28:11,ResampledType,-80008,12.857983
02-01-2023 10:28:12,ResampledType,-118484,12.76408
02-01-2023 10:28:13,ResampledType,13539,12.719199
02-01-2023 10:28:14,ResampledType,-67060,12.714943
02-01-2023 10:28:15,ResampledType,-102190,12.692699
02-01-2023 10:28:16,ResampledType,-94575,12.5124035
02-01-2023 10:28:17,ResampledType,446113,12.360607
02-01-2023 10:28:18,ResampledType,-5726,12.450233
02-01-2023 10:28:19,ResampledType,-1093409,12.403212
02-01-2023 10:28:20,ResampledType,774090,12.42925
02-01-2023 10:28:21,ResampledType,-701965,12.441219
02-01-2023 10:28:22,ResampledType,-54867,12.493837
02-01-2023 10:28:23,ResampledType,-365804,12.403707
02-01-2023 10:28:24,ResampledType,1031520,12.368017
02-01-2023 10:28:25,ResampledType,259180,12.367854
02-01-2023 10:28:26,ResampledType,122743,12.370623
02-01-2023 10:28:27,ResampledType,-102826,12.428709
02-01-2023 10:28:28,ResampledType,80393,12.54106
02-01-2023 10:28:29,ResampledType,-952939,12.503376
02-01-2023 10:28:30,ResampledType,576438,12.454161
02-01-2023 10:28:31,ResampledType,-597390,12.403168
02-01-2023 10:28:32,ResampledType,565899,12.446179
02-01-2023 10:28:33,ResampledType,69090,12.561724
02-01-2023 10:28:34,ResampledType,-42321,12.562561
02-01-2023 10:28:35,ResampledType,-124540,12.530635
02-01-2023 10:28:36,ResampledType,583048,12.472833
02-01-2023 10:28:37,ResampledType,3007,12.536179
02-01-2023 10:28:38,ResampledType,1284,12.597118
02-01-2023 10:28:39,ResampledType,-3687,12.661275
02-01-2023 10:28:40,ResampledType,1103,12.636451
02-01-2023 10:28:41,ResampledType,-135447,12.66889
02-01-2023 10:28:42,ResampledType,31949,12.686962
02-01-2023 10:28:43,ResampledType,-745436,12.67355
02-01-2023 10:28:44,ResampledType,716276,12.581753
02-01-2023 10:28:45,ResampledType,105522,12.619263
02-01-2023 10:28:46,ResampledType,-198253,12.710998
02-01-2023 10:28:47,ResampledType,217376,12.685549
02-01-2023 10:28:48,ResampledType,4949,12.730335
02-01-2023 10:28:49,ResampledType,3154,12.791382
02-01-2023 10:28:50,ResampledType,-21011,12.824685
02-01-2023 10:28:51,ResampledType,-431495,12.813027
02-01-2023 10:28:52,ResampledType,331908,12.837196
02-01-2023 10:28:53,ResampledType,113755,12.810402
02-01-2023 10:28:54,ResampledType,-128940,12.81295
02-01-2023 10:28:55,ResampledType,122569,12.747272
02-01-2023 10:28:56,ResampledType,15680,12.793673
02-01-2023 10:28:57,ResampledType,2,12.799059
02-01-2023 10:28:58,ResampledType,-67754,12.886285
02-01-2023 10:28:59,ResampledType,-2265,12.879132
02-01-2023 10:29:00,ResampledType,-144709,12.847777
02-01-2023 10:29:01,ResampledType,196715,12.858488
02-01-2023 10:29:02,ResampledType,16490,12.859035
02-01-2023 10:29:03,ResampledType,-56284,12.847775
02-01-2023 10:29:04,ResampledType,-276720,12.89302
02-01-2023 10:29:05,ResampledType,-767084,12.892373
02-01-2023 10:29:06,ResampledType,-3058,12.885286
02-01-2023 10:29:07,ResampledType,958742,12.861478
02-01-2023 10:29:08,ResampledType,15924,12.782851
02-01-2023 10:29:09,ResampledType,84948,12.928152
02-01-2023 10:29:10,ResampledType,9257,12.999178
02-01-2023 10:29:11,ResampledType,-118728,13.017613
02-01-2023 10:29:12,ResampledType,7290,13.025333
02-01-2023 10:29:13,ResampledType,58675,12.911241
02-01-2023 10:29:14,ResampledType,-53585,12.898107
02-01-2023 10:29:15,ResampledType,-572544,12.790779
02-01-2023 10:29:16,ResampledType,-300350,12.747896
02-01-2023 10:29:17,ResampledType,967650,12.847523
02-01-2023 10:29:18,ResampledType,47402,12.924422
02-01-2023 10:29:19,ResampledType,-605843,12.928995
02-01-2023 10:29:20,ResampledType,-23811,12.915451
02-01-2023 10:29:21,ResampledType,-164543,12.948011
02-01-2023 10:29:22,ResampledType,-24610,12.900262
02-01-2023 10:29:23,ResampledType,582184,12.884392
02-01-2023 10:29:24,ResampledType,-31222,12.89458
02-01-2023 10:29:25,ResampledType,136342,12.818171
02-01-2023 10:29:26,ResampledType,10290,12.874849
02-01-2023 10:29:27,ResampledType,-103119,12.907497
02-01-2023 10:29:28,ResampledType,149287,12.872591
02-01-2023 10:29:29,ResampledType,-285961,12.877053
02-01-2023 10:29:30,ResampledType,-239990,12.798795
02-01-2023 10:29:31,ResampledType,-128673,12.783198
02-01-2023 10:29:32,ResampledType,462794,12.589928
02-01-2023 10:29:33,ResampledType,-336460,12.476731
02-01-2023 10:29:34,ResampledType,122843,12.4252
02-01-2023 10:29:35,ResampledType,-56333,12.42108
02-01-2023 10:29:36,ResampledType,207678,12.399631
02-01-2023 10:29:37,ResampledType,328618,12.509129
02-01-2023 10:29:38,ResampledType,-337291,12.493219
02-01-2023 10:29:39,ResampledType,336831,12.446036
02-01-2023 10:29:40,ResampledType,-95787,12.443295
02-01-2023 10:29:41,ResampledType,-61560,12.3894825
02-01-2023 10:29:42,ResampledType,-66413,12.405451
02-01-2023 10:29:43,ResampledType,120696,12.39127
02-01-2023 10:29:44,ResampledType,-105992,12.385591
02-01-2023 10:29:45,ResampledType,-20099,12.361109
02-01-2023 10:29:46,ResampledType,-290349,12.332273
02-01-2023 10:29:47,ResampledType,-291761,12.31242
02-01-2023 10:29:48,ResampledType,-396362,12.28243
02-01-2023 10:29:49,ResampledType,1146760,12.076041
02-01-2023 10:29:50,ResampledType,-10942,12.184919
02-01-2023 10:29:51,ResampledType,20358,12.173756
02-01-2023 10:29:52,ResampledType,-2847,12.0531025
02-01-2023 10:29:53,ResampledType,13984,12.013033
02-01-2023 10:29:54,ResampledType,-36687,11.969098
02-01-2023 10:29:55,ResampledType,74652,11.848736
02-01-2023 10:29:56,ResampledType,-3632,11.939439
02-01-2023 10:29:57,ResampledType,-234221,11.938451
02-01-2023 10:29:58,ResampledType,-8072,11.900629
02-01-2023 10:29:59,ResampledType,-68338,11.840424
02-01-2023 10:30:00,ResampledType,174071,11.768411
02-01-2023 10:30:01,ResampledType,31303,11.911118
02-01-2023 10:30:02,ResampledType,-24852,11.9016905
02-01-2023 10:30:03,ResampledType,-33833,11.873684
02-01-2023 10:30:04,ResampledType,157006,11.857554
02-01-2023 10:30:05,ResampledType,6313,11.877589
02-01-2023 10:30:06,ResampledType,3352,11.920243
02-01-2023 10:30:07,ResampledType,2912,12.020589
02-01-2023 10:30:08,ResampledType,158,12.023707
02-01-2023 10:30:09,ResampledType,-214895,12.014992
02-01-2023 10:30:10,ResampledType,-349284,11.967878
02-01-2023 10:30:11,ResampledType,145366,11.906548
02-01-2023 10:30:12,ResampledType,126371,11.97435
02-01-2023 10:30:13,ResampledType,-179000,11.999501
02-01-2023 10:30:14,ResampledType,350371,12.048089
02-01-2023 10:30:15,ResampledType,85474,12.067944
02-01-2023 10:30:16,ResampledType,-5702,12.073519
02-01-2023 10:30:17,ResampledType,7792,12.062956
02-01-2023 10:30:18,ResampledType,29719,12.070641
02-01-2023 10:30:19,ResampledType,-72667,12.0699
02-01-2023 10:30:20,ResampledType,51332,12.099037
02-01-2023 10:30:21,ResampledType,-391289,12.143448
02-01-2023 10:30:22,ResampledType,294512,12.100359
02-01-2023 10:30:23,ResampledType,-39390,12.234659
02-01-2023 10:30:24,ResampledType,57513,12.213434
02-01-2023 10:30:25,ResampledType,-223047,12.2205
02-01-2023 10:30:26,ResampledType,162387,12.226952
02-01-2023 10:30:27,ResampledType,143749,12.28376
02-01-2023 10:30:28,ResampledType,16501,12.362995
02-01-2023 10:30:29,ResampledType,-7412,12.369119
02-01-2023 10:30:30,ResampledType,-8241,12.30034
02-01-2023 10:30:31,ResampledType,-681551,12.313162
02-01-2023 10:30:32,ResampledType,542319,12.293122
02-01-2023 10:30:33,ResampledType,-45059,12.345309
02-01-2023 10:30:34,ResampledType,-376852,12.29567
02-01-2023 10:30:35,ResampledType,346060,12.289455
02-01-2023 10:30:36,ResampledType,224220,12.444595
02-01-2023 10:30:37,ResampledType,1760,12.508772
02-01-2023 10:30:38,ResampledType,-234710,12.448865
02-01-2023 10:30:39,ResampledType,-666744,12.267818
02-01-2023 10:30:40,ResampledType,-1028622,12.256166
02-01-2023 10:30:41,ResampledType,1270346,12.123799
02-01-2023 10:30:42,ResampledType,314988,12.136888
02-01-2023 10:30:43,ResampledType,-142194,12.118456
02-01-2023 10:30:44,ResampledType,-573,12.083936
02-01-2023 10:30:45,ResampledType,-7597,12.074403
02-01-2023 10:30:46,ResampledType,428301,12.073479
02-01-2023 10:30:47,ResampledType,35427,12.008621
02-01-2023 10:30:48,ResampledType,-31754,12.130612
02-01-2023 10:30:49,ResampledType,46862,12.115615
02-01-2023 10:30:50,ResampledType,-217944,12.172796
02-01-2023 10:30:51,ResampledType,-378462,12.099821
02-01-2023 10:30:52,ResampledType,350034,12.082898
02-01-2023 10:30:53,ResampledType,-52664,12.094497
02-01-2023 10:30:54,ResampledType,-720243,12.043927
02-01-2023 10:30:55,ResampledType,1030533,12.370077
02-01-2023 10:30:56,ResampledType,-10519,12.590728
02-01-2023 10:30:57,ResampledType,-123650,12.534693
02-01-2023 10:30:58,ResampledType,112666,12.469699
02-01-2023 10:30:59,ResampledType,-286172,12.465724
02-01-2023 10:31:00,ResampledType,274512,12.409497
02-01-2023 10:31:01,ResampledType,-232493,12.364322
02-01-2023 10:31:02,ResampledType,118892,12.28122
02-01-2023 10:31:03,ResampledType,-41995,12.28773
02-01-2023 10:31:04,ResampledType,143239,12.301604
02-01-2023 10:31:05,ResampledType,42497,12.327004
02-01-2023 10:31:06,ResampledType,2029,12.422181
02-01-2023 10:31:07,ResampledType,-216,12.510674
02-01-2023 10:31:08,ResampledType,-148617,12.456489
02-01-2023 10:31:09,ResampledType,-33958,12.472453
02-01-2023 10:31:10,ResampledType,196254,12.456049
02-01-2023 10:31:11,ResampledType,-36937,12.557903
02-01-2023 10:31:12,ResampledType,-101017,12.592948
02-01-2023 10:31:13,ResampledType,132874,12.577043
02-01-2023 10:31:14,ResampledType,-115402,12.572841
02-01-2023 10:31:15,ResampledType,-193288,12.50271
02-01-2023 10:31:16,ResampledType,127547,12.488323
02-01-2023 10:31:17,ResampledType,-1190495,12.460741
02-01-2023 10:31:18,ResampledType,-322655,12.381713
02-01-2023 10:31:19,ResampledType,562809,12.263534
02-01-2023 10:31:20,ResampledType,635298,12.345571
02-01-2023 10:31:21,ResampledType,310012,12.287554
02-01-2023 10:31:22,ResampledType,-283,12.2540045
02-01-2023 10:31:23,ResampledType,97143,12.185171
02-01-2023 10:31:24,ResampledType,-13313,12.252928
02-01-2023 10:31:25,ResampledType,84694,12.2098875
02-01-2023 10:31:26,ResampledType,7088,12.2116375
02-01-2023 10:31:27,ResampledType,-59820,12.21048
02-01-2023 10:31:28,ResampledType,63611,12.293935
02-01-2023 10:31:29,ResampledType,-9181,12.260022
02-01-2023 10:31:30,ResampledType,-28912,12.249676
02-01-2023 10:31:31,ResampledType,-26018,12.228661
02-01-2023 10:31:32,ResampledType,9784,12.174912
02-01-2023 10:31:33,ResampledType,-146345,12.197649
02-01-2023 10:31:34,ResampledType,169798,12.192292
02-01-2023 10:31:35,ResampledType,-143805,12.2314005
02-01-2023 10:31:36,ResampledType,96596,12.252071
02-01-2023 10:31:37,ResampledType,1373,11.951997
02-01-2023 10:31:38,ResampledType,55070,11.907379
02-01-2023 10:31:39,ResampledType,-147366,12.012901
02-01-2023 10:31:40,ResampledType,92539,11.959431
02-01-2023 10:31:41,ResampledType,-40262,11.960794
02-01-2023 10:31:42,ResampledType,-412751,11.957701
02-01-2023 10:31:43,ResampledType,535571,11.98703
02-01-2023 10:31:44,ResampledType,995,12.014011
02-01-2023 10:31:45,ResampledType,-151642,11.983497
02-01-2023 10:31:46,ResampledType,146916,12.004894
02-01-2023 10:31:47,ResampledType,5051,12.021609
02-01-2023 10:31:48,ResampledType,-709,12.005626
02-01-2023 10:31:49,ResampledType,-292480,12.036652
02-01-2023 10:31:50,ResampledType,293057,11.74797
02-01-2023 10:31:51,ResampledType,-147790,11.829753
02-01-2023 10:31:52,ResampledType,-562959,11.841642
02-01-2023 10:31:53,ResampledType,-72633,11.856782
02-01-2023 10:31:54,ResampledType,-3149,11.921517
02-01-2023 10:31:55,ResampledType,-6101,11.899152
02-01-2023 10:31:56,ResampledType,-16467,11.893741
02-01-2023 10:31:57,ResampledType,435907,11.980001
02-01-2023 10:31:58,ResampledType,282041,11.970942
02-01-2023 10:31:59,ResampledType,92686,12.001706
02-01-2023 10:32:00,ResampledType,-142962,12.0800085
02-01-2023 10:32:01,ResampledType,-10742,12.088144
02-01-2023 10:32:02,ResampledType,82734,12.170456
02-01-2023 10:32:03,ResampledType,54344,12.377022
02-01-2023 10:32:04,ResampledType,8965,12.44122
02-01-2023 10:32:05,ResampledType,-33,12.478381
02-01-2023 10:32:06,ResampledType,-1036644,12.418474
02-01-2023 10:32:07,ResampledType,645036,12.451677
02-01-2023 10:32:08,ResampledType,-484,12.4783
02-01-2023 10:32:09,ResampledType,-298617,12.351753
02-01-2023 10:32:10,ResampledType,409343,12.248302
02-01-2023 10:32:11,ResampledType,-279128,12.159942
02-01-2023 10:32:12,ResampledType,257547,12.185724
02-01-2023 10:32:13,ResampledType,193230,12.212789
02-01-2023 10:32:14,ResampledType,-26669,12.240388
02-01-2023 10:32:15,ResampledType,-4374,12.342152
02-01-2023 10:32:16,ResampledType,4371,12.368869
02-01-2023 10:32:17,ResampledType,-1286176,12.421265
02-01-2023 10:32:18,ResampledType,987698,12.417442
02-01-2023 10:32:19,ResampledType,-346214,12.4355135
02-01-2023 10:32:20,ResampledType,520812,12.376579
02-01-2023 10:32:21,ResampledType,203401,12.310766
02-01-2023 10:32:22,ResampledType,-567287,12.329837
02-01-2023 10:32:23,ResampledType,582887,12.370418
02-01-2023 10:32:24,ResampledType,-137158,12.412514
02-01-2023 10:32:25,ResampledType,-539154,12.558267
02-01-2023 10:32:26,ResampledType,78758,12.442539
02-01-2023 10:32:27,ResampledType,489972,12.573741
02-01-2023 10:32:28,ResampledType,-22093,12.66533
02-01-2023 10:32:29,ResampledType,120547,12.651279
02-01-2023 10:32:30,ResampledType,7799,12.689125
02-01-2023 10:32:31,ResampledType,-267786,12.70116
02-01-2023 10:32:32,ResampledType,197799,12.571583
02-01-2023 10:32:33,ResampledType,-1175833,12.648605
02-01-2023 10:32:34,ResampledType,-821,12.600847
02-01-2023 10:32:35,ResampledType,1099169,12.582425
02-01-2023 10:32:36,ResampledType,57591,12.57536
02-01-2023 10:32:37,ResampledType,107325,12.578104
02-01-2023 10:32:38,ResampledType,-74276,12.588955
02-01-2023 10:32:39,ResampledType,-70899,12.302618
02-01-2023 10:32:40,ResampledType,171732,12.271109
02-01-2023 10:32:41,ResampledType,-1143171,12.211029
02-01-2023 10:32:42,ResampledType,-14581,12.135055
02-01-2023 10:32:43,ResampledType,-49856,12.056541
02-01-2023 10:32:44,ResampledType,-115338,12.02613
02-01-2023 10:32:45,ResampledType,1039017,12.043351
02-01-2023 10:32:46,ResampledType,-27531,12.037691
02-01-2023 10:32:47,ResampledType,-656874,12.059007
02-01-2023 10:32:48,ResampledType,846136,12.069057
02-01-2023 10:32:49,ResampledType,55020,12.056078
