Time,Type,Quantity,Price
02-01-2023 17:26:00,ResampledType,-184073,12.407204
02-01-2023 17:27:00,ResampledType,153144,12.526065
02-01-2023 17:28:00,ResampledType,-279283,12.785219
02-01-2023 17:29:00,ResampledType,267361,14.29753
02-01-2023 17:30:00,ResampledType,-11971,14.802114
02-01-2023 17:31:00,ResampledType,33613,14.634004
02-01-2023 17:32:00,ResampledType,13031,14.190162
02-01-2023 17:33:00,ResampledType,-200687,13.958033
02-01-2023 17:34:00,ResampledType,199081,13.643889
02-01-2023 17:35:00,ResampledType,-124680,13.959101
02-01-2023 17:36:00,ResampledType,68372,13.678057
02-01-2023 17:37:00,ResampledType,50606,13.886953
02-01-2023 17:38:00,ResampledType,-12370,14.951301
02-01-2023 17:39:00,ResampledType,-62048,14.636928
02-01-2023 17:40:00,ResampledType,-200,14.520879
02-01-2023 17:41:00,ResampledType,-609570,13.838587
02-01-2023 17:42:00,ResampledType,583665,12.707231
02-01-2023 17:43:00,ResampledType,106045,11.301067
02-01-2023 17:44:00,ResampledType,-82590,11.072328
02-01-2023 17:45:00,ResampledType,-29724,10.419765
02-01-2023 17:46:00,ResampledType,119071,9.938529
02-01-2023 17:47:00,ResampledType,-2708,10.914639
02-01-2023 17:48:00,ResampledType,-67894,11.175278
02-01-2023 17:49:00,ResampledType,46069,11.872829
02-01-2023 17:50:00,ResampledType,-96418,13.110146
02-01-2023 17:51:00,ResampledType,-152384,13.953836
02-01-2023 17:52:00,ResampledType,98389,14.981136
02-01-2023 17:53:00,ResampledType,48206,15.262671
02-01-2023 17:54:00,ResampledType,-19672,14.745009
02-01-2023 17:55:00,ResampledType,90761,14.651653
02-01-2023 17:56:00,ResampledType,-41804,14.722848
02-01-2023 17:57:00,ResampledType,63669,14.653158
02-01-2023 17:58:00,ResampledType,26370,14.946232
02-01-2023 17:59:00,ResampledType,10465,15.568816
02-01-2023 18:00:00,Empty,0,0
02-01-2023 18:01:00,Empty,0,0
02-01-2023 18:02:00,Empty,0,0
02-01-2023 18:03:00,Empty,0,0
02-01-2023 18:04:00,Empty,0,0
02-01-2023 18:05:00,Empty,0,0
02-01-2023 18:06:00,Empty,0,0
02-01-2023 18:07:00,Empty,0,0
02-01-2023 18:08:00,Empty,0,0
02-01-2023 18:09:00,Empty,0,0
02-01-2023 18:10:00,Empty,0,0
02-01-2023 18:11:00,Empty,0,0
02-01-2023 18:12:00,Empty,0,0
02-01-2023 18:13:00,Empty,0,0
02-01-2023 18:14:00,Empty,0,0
02-01-2023 18:15:00,Empty,0,0
02-01-2023 18:16:00,Empty,0,0
02-01-2023 18:17:00,Empty,0,0
02-01-2023 18:18:00,Empty,0,0
02-01-2023 18:19:00,Empty,0,0
02-01-2023 18:20:00,Empty,0,0
02-01-2023 18:21:00,Empty,0,0
02-01-2023 18:22:00,Empty,0,0
02-01-2023 18:23:00,Empty,0,0
02-01-2023 18:24:00,Empty,0,0
02-01-2023 18:25:00,Empty,0,0
02-01-2023 18:26:00,Empty,0,0
02-01-2023 18:27:00,Empty,0,0
02-01-2023 18:28:00,Empty,0,0
02-01-2023 18:29:00,Empty,0,0
02-01-2023 18:30:00,Empty,0,0
02-01-2023 18:31:00,Empty,0,0
02-01-2023 18:32:00,Empty,0,0
02-01-2023 18:33:00,Empty,0,0
02-01-2023 18:34:00,Empty,0,0
02-01-2023 18:35:00,Empty,0,0
02-01-2023 18:36:00,Empty,0,0
02-01-2023 18:37:00,Empty,0,0
02-01-2023 18:38:00,Empty,0,0
02-01-2023 18:39:00,Empty,0,0
02-01-2023 18:40:00,Empty,0,0
02-01-2023 18:41:00,Empty,0,0
02-01-2023 18:42:00,Empty,0,0
02-01-2023 18:43:00,Empty,0,0
02-01-2023 18:44:00,Empty,0,0
02-01-2023 18:45:00,Empty,0,0
02-01-2023 18:46:00,Empty,0,0
02-01-2023 18:47:00,Empty,0,0
02-01-2023 18:48:00,Empty,0,0
02-01-2023 18:49:00,Empty,0,0
02-01-2023 18:50:00,Empty,0,0
02-01-2023 18:51:00,Empty,0,0
02-01-2023 18:52:00,Empty,0,0
02-01-2023 18:53:00,Empty,0,0
02-01-2023 18:54:00,Empty,0,0
02-01-2023 18:55:00,Empty,0,0
02-01-2023 18:56:00,Empty,0,0
02-01-2023 18:57:00,Empty,0,0
02-01-2023 18:58:00,Empty,0,0
02-01-2023 18:59:00,Empty,0,0
02-01-2023 19:00:00,Empty,0,0
02-01-2023 19:01:00,Empty,0,0
02-01-2023 19:02:00,Empty,0,0
02-01-2023 19:03:00,Empty,0,0
02-01-2023 19:04:00,Empty,0,0
02-01-2023 19:05:00,Empty,0,0
02-01-2023 19:06:00,Empty,0,0
02-01-2023 19:07:00,Empty,0,0
02-01-2023 19:08:00,Empty,0,0
02-01-2023 19:09:00,Empty,0,0
02-01-2023 19:10:00,Empty,0,0
02-01-2023 19:11:00,Empty,0,0
02-01-2023 19:12:00,Empty,0,0
02-01-2023 19:13:00,Empty,0,0
02-01-2023 19:14:00,Empty,0,0
02-01-2023 19:15:00,Empty,0,0
02-01-2023 19:16:00,Empty,0,0
02-01-2023 19:17:00,Empty,0,0
02-01-2023 19:18:00,Empty,0,0
02-01-2023 19:19:00,Empty,0,0
02-01-2023 19:20:00,Empty,0,0
02-01-2023 19:21:00,Empty,0,0
02-01-2023 19:22:00,Empty,0,0
02-01-2023 19:23:00,Empty,0,0
02-01-2023 19:24:00,Empty,0,0
02-01-2023 19:25:00,Empty,0,0
02-01-2023 19:26:00,Empty,0,0
02-01-2023 19:27:00,Empty,0,0
02-01-2023 19:28:00,Empty,0,0
02-01-2023 19:29:00,Empty,0,0
02-01-2023 19:30:00,Empty,0,0
02-01-2023 19:31:00,Empty,0,0
02-01-2023 19:32:00,Empty,0,0
02-01-2023 19:33:00,Empty,0,0
02-01-2023 19:34:00,Empty,0,0
02-01-2023 19:35:00,Empty,0,0
02-01-2023 19:36:00,Empty,0,0
02-01-2023 19:37:00,Empty,0,0
02-01-2023 19:38:00,Empty,0,0
02-01-2023 19:39:00,Empty,0,0
02-01-2023 19:40:00,Empty,0,0
02-01-2023 19:41:00,Empty,0,0
02-01-2023 19:42:00,Empty,0,0
02-01-2023 19:43:00,Empty,0,0
02-01-2023 19:44:00,Empty,0,0
02-01-2023 19:45:00,Empty,0,0
02-01-2023 19:46:00,Empty,0,0
02-01-2023 19:47:00,Empty,0,0
02-01-2023 19:48:00,Empty,0,0
02-01-2023 19:49:00,Empty,0,0
02-01-2023 19:50:00,Empty,0,0
02-01-2023 19:51:00,Empty,0,0
02-01-2023 19:52:00,Empty,0,0
02-01-2023 19:53:00,Empty,0,0
02-01-2023 19:54:00,Empty,0,0
02-01-2023 19:55:00,Empty,0,0
02-01-2023 19:56:00,Empty,0,0
02-01-2023 19:57:00,Empty,0,0
02-01-2023 19:58:00,Empty,0,0
02-01-2023 19:59:00,Empty,0,0
02-01-2023 20:00:00,Empty,0,0
02-01-2023 20:01:00,Empty,0,0
02-01-2023 20:02:00,Empty,0,0
02-01-2023 20:03:00,Empty,0,0
02-01-2023 20:04:00,Empty,0,0
02-01-2023 20:05:00,Empty,0,0
02-01-2023 20:06:00,Empty,0,0
02-01-2023 20:07:00,Empty,0,0
02-01-2023 20:08:00,Empty,0,0
02-01-2023 20:09:00,Empty,0,0
02-01-2023 20:10:00,Empty,0,0
02-01-2023 20:11:00,Empty,0,0
02-01-2023 20:12:00,Empty,0,0
02-01-2023 20:13:00,Empty,0,0
02-01-2023 20:14:00,Empty,0,0
02-01-2023 20:15:00,Empty,0,0
02-01-2023 20:16:00,Empty,0,0
02-01-2023 20:17:00,Empty,0,0
02-01-2023 20:18:00,Empty,0,0
02-01-2023 20:19:00,Empty,0,0
02-01-2023 20:20:00,Empty,0,0
02-01-2023 20:21:00,Empty,0,0
02-01-2023 20:22:00,Empty,0,0
02-01-2023 20:23:00,Empty,0,0
02-01-2023 20:24:00,Empty,0,0
02-01-2023 20:25:00,Empty,0,0
02-01-2023 20:26:00,Empty,0,0
02-01-2023 20:27:00,Empty,0,0
02-01-2023 20:28:00,Empty,0,0
02-01-2023 20:29:00,Empty,0,0
02-01-2023 20:30:00,Empty,0,0
02-01-2023 20:31:00,Empty,0,0
02-01-2023 20:32:00,Empty,0,0
02-01-2023 20:33:00,Empty,0,0
02-01-2023 20:34:00,Empty,0,0
02-01-2023 20:35:00,Empty,0,0
02-01-2023 20:36:00,Empty,0,0
02-01-2023 20:37:00,Empty,0,0
02-01-2023 20:38:00,Empty,0,0
02-01-2023 20:39:00,Empty,0,0
02-01-2023 20:40:00,Empty,0,0
02-01-2023 20:41:00,Empty,0,0
02-01-2023 20:42:00,Empty,0,0
02-01-2023 20:43:00,Empty,0,0
02-01-2023 20:44:00,Empty,0,0
02-01-2023 20:45:00,Empty,0,0
02-01-2023 20:46:00,Empty,0,0
02-01-2023 20:47:00,Empty,0,0
02-01-2023 20:48:00,Empty,0,0
02-01-2023 20:49:00,Empty,0,0
02-01-2023 20:50:00,Empty,0,0
02-01-2023 20:51:00,Empty,0,0
02-01-2023 20:52:00,Empty,0,0
02-01-2023 20:53:00,Empty,0,0
02-01-2023 20:54:00,Empty,0,0
02-01-2023 20:55:00,Empty,0,0
02-01-2023 20:56:00,Empty,0,0
02-01-2023 20:57:00,Empty,0,0
02-01-2023 20:58:00,Empty,0,0
02-01-2023 20:59:00,Empty,0,0
02-01-2023 21:00:00,Empty,0,0
02-01-2023 21:01:00,Empty,0,0
02-01-2023 21:02:00,Empty,0,0
02-01-2023 21:03:00,Empty,0,0
02-01-2023 21:04:00,Empty,0,0
02-01-2023 21:05:00,Empty,0,0
02-01-2023 21:06:00,Empty,0,0
02-01-2023 21:07:00,Empty,0,0
02-01-2023 21:08:00,Empty,0,0
02-01-2023 21:09:00,Empty,0,0
02-01-2023 21:10:00,Empty,0,0
02-01-2023 21:11:00,Empty,0,0
02-01-2023 21:12:00,Empty,0,0
02-01-2023 21:13:00,Empty,0,0
02-01-2023 21:14:00,Empty,0,0
02-01-2023 21:15:00,Empty,0,0
02-01-2023 21:16:00,Empty,0,0
02-01-2023 21:17:00,Empty,0,0
02-01-2023 21:18:00,Empty,0,0
02-01-2023 21:19:00,Empty,0,0
02-01-2023 21:20:00,Empty,0,0
02-01-2023 21:21:00,Empty,0,0
02-01-2023 21:22:00,Empty,0,0
02-01-2023 21:23:00,Empty,0,0
02-01-2023 21:24:00,Empty,0,0
02-01-2023 21:25:00,Empty,0,0
02-01-2023 21:26:00,Empty,0,0
02-01-2023 21:27:00,Empty,0,0
02-01-2023 21:28:00,Empty,0,0
02-01-2023 21:29:00,Empty,0,0
02-01-2023 21:30:00,Empty,0,0
02-01-2023 21:31:00,Empty,0,0
02-01-2023 21:32:00,Empty,0,0
02-01-2023 21:33:00,Empty,0,0
02-01-2023 21:34:00,Empty,0,0
02-01-2023 21:35:00,Empty,0,0
02-01-2023 21:36:00,Empty,0,0
02-01-2023 21:37:00,Empty,0,0
02-01-2023 21:38:00,Empty,0,0
02-01-2023 21:39:00,Empty,0,0
02-01-2023 21:40:00,Empty,0,0
02-01-2023 21:41:00,Empty,0,0
02-01-2023 21:42:00,Empty,0,0
02-01-2023 21:43:00,Empty,0,0
02-01-2023 21:44:00,Empty,0,0
02-01-2023 21:45:00,Empty,0,0
02-01-2023 21:46:00,Empty,0,0
02-01-2023 21:47:00,Empty,0,0
02-01-2023 21:48:00,Empty,0,0
02-01-2023 21:49:00,Empty,0,0
02-01-2023 21:50:00,Empty,0,0
02-01-2023 21:51:00,Empty,0,0
02-01-2023 21:52:00,Empty,0,0
02-01-2023 21:53:00,Empty,0,0
02-01-2023 21:54:00,Empty,0,0
02-01-2023 21:55:00,Empty,0,0
02-01-2023 21:56:00,Empty,0,0
02-01-2023 21:57:00,Empty,0,0
02-01-2023 21:58:00,Empty,0,0
02-01-2023 21:59:00,Empty,0,0
02-01-2023 22:00:00,Empty,0,0
02-01-2023 22:01:00,Empty,0,0
02-01-2023 22:02:00,Empty,0,0
02-01-2023 22:03:00,Empty,0,0
02-01-2023 22:04:00,Empty,0,0
02-01-2023 22:05:00,Empty,0,0
02-01-2023 22:06:00,Empty,0,0
02-01-2023 22:07:00,Empty,0,0
02-01-2023 22:08:00,Empty,0,0
02-01-2023 22:09:00,Empty,0,0
02-01-2023 22:10:00,Empty,0,0
02-01-2023 22:11:00,Empty,0,0
02-01-2023 22:12:00,Empty,0,0
02-01-2023 22:13:00,Empty,0,0
02-01-2023 22:14:00,Empty,0,0
02-01-2023 22:15:00,Empty,0,0
02-01-2023 22:16:00,Empty,0,0
02-01-2023 22:17:00,Empty,0,0
02-01-2023 22:18:00,Empty,0,0
02-01-2023 22:19:00,Empty,0,0
02-01-2023 22:20:00,Empty,0,0
02-01-2023 22:21:00,Empty,0,0
02-01-2023 22:22:00,Empty,0,0
02-01-2023 22:23:00,Empty,0,0
02-01-2023 22:24:00,Empty,0,0
02-01-2023 22:25:00,Empty,0,0
02-01-2023 22:26:00,Empty,0,0
02-01-2023 22:27:00,Empty,0,0
02-01-2023 22:28:00,Empty,0,0
02-01-2023 22:29:00,Empty,0,0
02-01-2023 22:30:00,Empty,0,0
02-01-2023 22:31:00,Empty,0,0
02-01-2023 22:32:00,Empty,0,0
02-01-2023 22:33:00,Empty,0,0
02-01-2023 22:34:00,Empty,0,0
02-01-2023 22:35:00,Empty,0,0
02-01-2023 22:36:00,Empty,0,0
02-01-2023 22:37:00,Empty,0,0
02-01-2023 22:38:00,Empty,0,0
02-01-2023 22:39:00,Empty,0,0
02-01-2023 22:40:00,Empty,0,0
02-01-2023 22:41:00,Empty,0,0
02-01-2023 22:42:00,Empty,0,0
02-01-2023 22:43:00,Empty,0,0
02-01-2023 22:44:00,Empty,0,0
02-01-2023 22:45:00,Empty,0,0
02-01-2023 22:46:00,Empty,0,0
02-01-2023 22:47:00,Empty,0,0
02-01-2023 22:48:00,Empty,0,0
02-01-2023 22:49:00,Empty,0,0
02-01-2023 22:50:00,Empty,0,0
02-01-2023 22:51:00,Empty,0,0
02-01-2023 22:52:00,Empty,0,0
02-01-2023 22:53:00,Empty,0,0
02-01-2023 22:54:00,Empty,0,0
02-01-2023 22:55:00,Empty,0,0
02-01-2023 22:56:00,Empty,0,0
02-01-2023 22:57:00,Empty,0,0
02-01-2023 22:58:00,Empty,0,0
02-01-2023 22:59:00,Empty,0,0
02-01-2023 23:00:00,Empty,0,0
02-01-2023 23:01:00,Empty,0,0
02-01-2023 23:02:00,Empty,0,0
02-01-2023 23:03:00,Empty,0,0
02-01-2023 23:04:00,Empty,0,0
02-01-2023 23:05:00,Empty,0,0
02-01-2023 23:06:00,Empty,0,0
02-01-2023 23:07:00,Empty,0,0
02-01-2023 23:08:00,Empty,0,0
02-01-2023 23:09:00,Empty,0,0
02-01-2023 23:10:00,Empty,0,0
02-01-2023 23:11:00,Empty,0,0
02-01-2023 23:12:00,Empty,0,0
02-01-2023 23:13:00,Empty,0,0
02-01-2023 23:14:00,Empty,0,0
02-01-2023 23:15:00,Empty,0,0
02-01-2023 23:16:00,Empty,0,0
02-01-2023 23:17:00,Empty,0,0
02-01-2023 23:18:00,Empty,0,0
02-01-2023 23:19:00,Empty,0,0
02-01-2023 23:20:00,Empty,0,0
02-01-2023 23:21:00,Empty,0,0
02-01-2023 23:22:00,Empty,0,0
02-01-2023 23:23:00,Empty,0,0
02-01-2023 23:24:00,Empty,0,0
02-01-2023 23:25:00,Empty,0,0
02-01-2023 23:26:00,Empty,0,0
02-01-2023 23:27:00,Empty,0,0
02-01-2023 23:28:00,Empty,0,0
02-01-2023 23:29:00,Empty,0,0
02-01-2023 23:30:00,Empty,0,0
02-01-2023 23:31:00,Empty,0,0
02-01-2023 23:32:00,Empty,0,0
02-01-2023 23:33:00,Empty,0,0
02-01-2023 23:34:00,Empty,0,0
02-01-2023 23:35:00,Empty,0,0
02-01-2023 23:36:00,Empty,0,0
02-01-2023 23:37:00,Empty,0,0
02-01-2023 23:38:00,Empty,0,0
02-01-2023 23:39:00,Empty,0,0
02-01-2023 23:40:00,Empty,0,0
02-01-2023 23:41:00,Empty,0,0
02-01-2023 23:42:00,Empty,0,0
02-01-2023 23:43:00,Empty,0,0
02-01-2023 23:44:00,Empty,0,0
02-01-2023 23:45:00,Empty,0,0
02-01-2023 23:46:00,Empty,0,0
02-01-2023 23:47:00,Empty,0,0
02-01-2023 23:48:00,Empty,0,0
02-01-2023 23:49:00,Empty,0,0
02-01-2023 23:50:00,Empty,0,0
02-01-2023 23:51:00,Empty,0,0
02-01-2023 23:52:00,Empty,0,0
02-01-2023 23:53:00,Empty,0,0
02-01-2023 23:54:00,Empty,0,0
02-01-2023 23:55:00,Empty,0,0
02-01-2023 23:56:00,Empty,0,0
02-01-2023 23:57:00,Empty,0,0
02-01-2023 23:58:00,Empty,0,0
02-01-2023 23:59:00,Empty,0,0
03-01-2023 00:00:00,Empty,0,0
03-01-2023 00:01:00,Empty,0,0
03-01-2023 00:02:00,Empty,0,0
03-01-2023 00:03:00,Empty,0,0
03-01-2023 00:04:00,Empty,0,0
03-01-2023 00:05:00,Empty,0,0
03-01-2023 00:06:00,Empty,0,0
03-01-2023 00:07:00,Empty,0,0
03-01-2023 00:08:00,Empty,0,0
03-01-2023 00:09:00,Empty,0,0
03-01-2023 00:10:00,Empty,0,0
03-01-2023 00:11:00,Empty,0,0
03-01-2023 00:12:00,Empty,0,0
03-01-2023 00:13:00,Empty,0,0
03-01-2023 00:14:00,Empty,0,0
03-01-2023 00:15:00,Empty,0,0
03-01-2023 00:16:00,Empty,0,0
03-01-2023 00:17:00,Empty,0,0
03-01-2023 00:18:00,Empty,0,0
03-01-2023 00:19:00,Empty,0,0
03-01-2023 00:20:00,Empty,0,0
03-01-2023 00:21:00,Empty,0,0
03-01-2023 00:22:00,Empty,0,0
03-01-2023 00:23:00,Empty,0,0
03-01-2023 00:24:00,Empty,0,0
03-01-2023 00:25:00,Empty,0,0
03-01-2023 00:26:00,Empty,0,0
03-01-2023 00:27:00,Empty,0,0
03-01-2023 00:28:00,Empty,0,0
03-01-2023 00:29:00,Empty,0,0
03-01-2023 00:30:00,Empty,0,0
03-01-2023 00:31:00,Empty,0,0
03-01-2023 00:32:00,Empty,0,0
03-01-2023 00:33:00,Empty,0,0
03-01-2023 00:34:00,Empty,0,0
03-01-2023 00:35:00,Empty,0,0
03-01-2023 00:36:00,Empty,0,0
03-01-2023 00:37:00,Empty,0,0
03-01-2023 00:38:00,Empty,0,0
03-01-2023 00:39:00,Empty,0,0
03-01-2023 00:40:00,Empty,0,0
03-01-2023 00:41:00,Empty,0,0
03-01-2023 00:42:00,Empty,0,0
03-01-2023 00:43:00,Empty,0,0
03-01-2023 00:44:00,Empty,0,0
03-01-2023 00:45:00,Empty,0,0
03-01-2023 00:46:00,Empty,0,0
03-01-2023 00:47:00,Empty,0,0
03-01-2023 00:48:00,Empty,0,0
03-01-2023 00:49:00,Empty,0,0
03-01-2023 00:50:00,Empty,0,0
03-01-2023 00:51:00,Empty,0,0
03-01-2023 00:52:00,Empty,0,0
03-01-2023 00:53:00,Empty,0,0
03-01-2023 00:54:00,Empty,0,0
03-01-2023 00:55:00,Empty,0,0
03-01-2023 00:56:00,Empty,0,0
03-01-2023 00:57:00,Empty,0,0
03-01-2023 00:58:00,Empty,0,0
03-01-2023 00:59:00,Empty,0,0
03-01-2023 01:00:00,Empty,0,0
03-01-2023 01:01:00,Empty,0,0
03-01-2023 01:02:00,Empty,0,0
03-01-2023 01:03:00,Empty,0,0
03-01-2023 01:04:00,Empty,0,0
03-01-2023 01:05:00,Empty,0,0
03-01-2023 01:06:00,Empty,0,0
03-01-2023 01:07:00,Empty,0,0
03-01-2023 01:08:00,Empty,0,0
03-01-2023 01:09:00,Empty,0,0
03-01-2023 01:10:00,Empty,0,0
03-01-2023 01:11:00,Empty,0,0
03-01-2023 01:12:00,Empty,0,0
03-01-2023 01:13:00,Empty,0,0
03-01-2023 01:14:00,Empty,0,0
03-01-2023 01:15:00,Empty,0,0
03-01-2023 01:16:00,Empty,0,0
03-01-2023 01:17:00,Empty,0,0
03-01-2023 01:18:00,Empty,0,0
03-01-2023 01:19:00,Empty,0,0
03-01-2023 01:20:00,Empty,0,0
03-01-2023 01:21:00,Empty,0,0
03-01-2023 01:22:00,Empty,0,0
03-01-2023 01:23:00,Empty,0,0
03-01-2023 01:24:00,Empty,0,0
03-01-2023 01:25:00,Empty,0,0
03-01-2023 01:26:00,Empty,0,0
03-01-2023 01:27:00,Empty,0,0
03-01-2023 01:28:00,Empty,0,0
03-01-2023 01:29:00,Empty,0,0
03-01-2023 01:30:00,Empty,0,0
03-01-2023 01:31:00,Empty,0,0
03-01-2023 01:32:00,Empty,0,0
03-01-2023 01:33:00,Empty,0,0
03-01-2023 01:34:00,Empty,0,0
03-01-2023 01:35:00,Empty,0,0
03-01-2023 01:36:00,Empty,0,0
03-01-2023 01:37:00,Empty,0,0
03-01-2023 01:38:00,Empty,0,0
03-01-2023 01:39:00,Empty,0,0
03-01-2023 01:40:00,Empty,0,0
03-01-2023 01:41:00,Empty,0,0
03-01-2023 01:42:00,Empty,0,0
03-01-2023 01:43:00,Empty,0,0
03-01-2023 01:44:00,Empty,0,0
03-01-2023 01:45:00,Empty,0,0
03-01-2023 01:46:00,Empty,0,0
03-01-2023 01:47:00,Empty,0,0
03-01-2023 01:48:00,Empty,0,0
03-01-2023 01:49:00,Empty,0,0
03-01-2023 01:50:00,Empty,0,0
03-01-2023 01:51:00,Empty,0,0
03-01-2023 01:52:00,Empty,0,0
03-01-2023 01:53:00,Empty,0,0
03-01-2023 01:54:00,Empty,0,0
03-01-2023 01:55:00,Empty,0,0
03-01-2023 01:56:00,Empty,0,0
03-01-2023 01:57:00,Empty,0,0
03-01-2023 01:58:00,Empty,0,0
03-01-2023 01:59:00,Empty,0,0
03-01-2023 02:00:00,Empty,0,0
03-01-2023 02:01:00,Empty,0,0
03-01-2023 02:02:00,Empty,0,0
03-01-2023 02:03:00,Empty,0,0
03-01-2023 02:04:00,Empty,0,0
03-01-2023 02:05:00,Empty,0,0
03-01-2023 02:06:00,Empty,0,0
03-01-2023 02:07:00,Empty,0,0
03-01-2023 02:08:00,Empty,0,0
03-01-2023 02:09:00,Empty,0,0
03-01-2023 02:10:00,Empty,0,0
03-01-2023 02:11:00,Empty,0,0
03-01-2023 02:12:00,Empty,0,0
03-01-2023 02:13:00,Empty,0,0
03-01-2023 02:14:00,Empty,0,0
03-01-2023 02:15:00,Empty,0,0
03-01-2023 02:16:00,Empty,0,0
03-01-2023 02:17:00,Empty,0,0
03-01-2023 02:18:00,Empty,0,0
03-01-2023 02:19:00,Empty,0,0
03-01-2023 02:20:00,Empty,0,0
03-01-2023 02:21:00,Empty,0,0
03-01-2023 02:22:00,Empty,0,0
03-01-2023 02:23:00,Empty,0,0
03-01-2023 02:24:00,Empty,0,0
03-01-2023 02:25:00,Empty,0,0
03-01-2023 02:26:00,Empty,0,0
03-01-2023 02:27:00,Empty,0,0
03-01-2023 02:28:00,Empty,0,0
03-01-2023 02:29:00,Empty,0,0
03-01-2023 02:30:00,Empty,0,0
03-01-2023 02:31:00,Empty,0,0
03-01-2023 02:32:00,Empty,0,0
03-01-2023 02:33:00,Empty,0,0
03-01-2023 02:34:00,Empty,0,0
03-01-2023 02:35:00,Empty,0,0
03-01-2023 02:36:00,Empty,0,0
03-01-2023 02:37:00,Empty,0,0
03-01-2023 02:38:00,Empty,0,0
03-01-2023 02:39:00,Empty,0,0
03-01-2023 02:40:00,Empty,0,0
03-01-2023 02:41:00,Empty,0,0
03-01-2023 02:42:00,Empty,0,0
03-01-2023 02:43:00,Empty,0,0
03-01-2023 02:44:00,Empty,0,0
03-01-2023 02:45:00,Empty,0,0
03-01-2023 02:46:00,Empty,0,0
03-01-2023 02:47:00,Empty,0,0
03-01-2023 02:48:00,Empty,0,0
03-01-2023 02:49:00,Empty,0,0
03-01-2023 02:50:00,Empty,0,0
03-01-2023 02:51:00,Empty,0,0
03-01-2023 02:52:00,Empty,0,0
03-01-2023 02:53:00,Empty,0,0
03-01-2023 02:54:00,Empty,0,0
03-01-2023 02:55:00,Empty,0,0
03-01-2023 02:56:00,Empty,0,0
03-01-2023 02:57:00,Empty,0,0
03-01-2023 02:58:00,Empty,0,0
03-01-2023 02:59:00,Empty,0,0
03-01-2023 03:00:00,Empty,0,0
03-01-2023 03:01:00,Empty,0,0
03-01-2023 03:02:00,Empty,0,0
03-01-2023 03:03:00,Empty,0,0
03-01-2023 03:04:00,Empty,0,0
03-01-2023 03:05:00,Empty,0,0
03-01-2023 03:06:00,Empty,0,0
03-01-2023 03:07:00,Empty,0,0
03-01-2023 03:08:00,Empty,0,0
03-01-2023 03:09:00,Empty,0,0
03-01-2023 03:10:00,Empty,0,0
03-01-2023 03:11:00,Empty,0,0
03-01-2023 03:12:00,Empty,0,0
03-01-2023 03:13:00,Empty,0,0
03-01-2023 03:14:00,Empty,0,0
03-01-2023 03:15:00,Empty,0,0
03-01-2023 03:16:00,Empty,0,0
03-01-2023 03:17:00,Empty,0,0
03-01-2023 03:18:00,Empty,0,0
03-01-2023 03:19:00,Empty,0,0
03-01-2023 03:20:00,Empty,0,0
03-01-2023 03:21:00,Empty,0,0
03-01-2023 03:22:00,Empty,0,0
03-01-2023 03:23:00,Empty,0,0
03-01-2023 03:24:00,Empty,0,0
03-01-2023 03:25:00,Empty,0,0
03-01-2023 03:26:00,Empty,0,0
03-01-2023 03:27:00,Empty,0,0
03-01-2023 03:28:00,Empty,0,0
03-01-2023 03:29:00,Empty,0,0
03-01-2023 03:30:00,Empty,0,0
03-01-2023 03:31:00,Empty,0,0
03-01-2023 03:32:00,Empty,0,0
03-01-2023 03:33:00,Empty,0,0
03-01-2023 03:34:00,Empty,0,0
03-01-2023 03:35:00,Empty,0,0
03-01-2023 03:36:00,Empty,0,0
03-01-2023 03:37:00,Empty,0,0
03-01-2023 03:38:00,Empty,0,0
03-01-2023 03:39:00,Empty,0,0
03-01-2023 03:40:00,Empty,0,0
03-01-2023 03:41:00,Empty,0,0
03-01-2023 03:42:00,Empty,0,0
03-01-2023 03:43:00,Empty,0,0
03-01-2023 03:44:00,Empty,0,0
03-01-2023 03:45:00,Empty,0,0
03-01-2023 03:46:00,Empty,0,0
03-01-2023 03:47:00,Empty,0,0
03-01-2023 03:48:00,Empty,0,0
03-01-2023 03:49:00,Empty,0,0
03-01-2023 03:50:00,Empty,0,0
03-01-2023 03:51:00,Empty,0,0
03-01-2023 03:52:00,Empty,0,0
03-01-2023 03:53:00,Empty,0,0
03-01-2023 03:54:00,Empty,0,0
03-01-2023 03:55:00,Empty,0,0
03-01-2023 03:56:00,Empty,0,0
03-01-2023 03:57:00,Empty,0,0
03-01-2023 03:58:00,Empty,0,0
03-01-2023 03:59:00,Empty,0,0
03-01-2023 04:00:00,Empty,0,0
03-01-2023 04:01:00,Empty,0,0
03-01-2023 04:02:00,Empty,0,0
03-01-2023 04:03:00,Empty,0,0
03-01-2023 04:04:00,Empty,0,0
03-01-2023 04:05:00,Empty,0,0
03-01-2023 04:06:00,Empty,0,0
03-01-2023 04:07:00,Empty,0,0
03-01-2023 04:08:00,Empty,0,0
03-01-2023 04:09:00,Empty,0,0
03-01-2023 04:10:00,Empty,0,0
03-01-2023 04:11:00,Empty,0,0
03-01-2023 04:12:00,Empty,0,0
03-01-2023 04:13:00,Empty,0,0
03-01-2023 04:14:00,Empty,0,0
03-01-2023 04:15:00,Empty,0,0
03-01-2023 04:16:00,Empty,0,0
03-01-2023 04:17:00,Empty,0,0
03-01-2023 04:18:00,Empty,0,0
03-01-2023 04:19:00,Empty,0,0
03-01-2023 04:20:00,Empty,0,0
